"sites.sitename","Year","tmp_mean","tmn.x_mean","tmx_mean","cld_mean","pre_sum","wet_sum","frs_sum","pet_sum_sum","cld_min","cld_max","cld_median","cld_sd","dtr_min","dtr_max","dtr_median","dtr_sd","frs_min","frs_max","frs_median","frs_sd","pre_min","pre_max","pre_median","pre_sd","tmn.x_min","tmn.x_max","tmn.x_median","tmn.x_sd","tmp_min","tmp_max","tmp_median","tmp_sd","tmn.y_min","tmn.y_max","tmn.y_median","tmn.y_sd","tmx_min","tmx_max","tmx_median","tmx_sd","vap_min","vap_max","vap_median","vap_sd","wet_min","wet_max","wet_median","wet_sd"
"Jianfengling","2001",24.7416672706604,21.5000003178914,28.0166668891907,72.5333344141642,2597.80004405975,99.519996409,0,1144.10001158714,47.7000007629395,92.0999984741211,73.6000022888184,12.1371205669433,5.5,7.80000019073486,6.5,0.637941798743892,0,0,0,0,9.69999980926514,519.900024414062,206.400001525879,158.006499231698,16.5,24.8999996185303,22.7000007629395,3.3766578029551,19.8000011444092,27.8000011444092,26.1000003814697,3.14251156025968,16.5,24.8999996185303,22.7000007629395,3.3766578029551,23.1000003814697,30.8999996185303,29.5500001907348,2.95568279861753,18.7000007629395,29,26.5,4.29067874027729,1,17.28999901,8.6049997805,5.54587016561765
"Jianfengling","2002",24.9083339373271,21.6666669845581,28.1833338737488,71.1416667302449,2491.50000953674,112.409995024,0,1158.70002627373,51.9000015258789,85.3000030517578,70.5,11.6311070832062,5.5,7.70000028610229,6.30000019073486,0.687331256387263,0,0,0,0,9.30000019073486,669,203,180.869139514242,16.2000007629395,25.3999996185303,22.1500005722046,3.09290443786918,20,28.5,25.2000007629395,2.93798261592203,16.2000007629395,25.3999996185303,22.1500005722046,3.09290443786918,23.8000011444092,31.6000003814697,28.3500003814697,2.79409558900791,17.6000003814697,29.6000003814697,25.7000007629395,3.86036577016352,0.329999983,22.93999863,9.894999504,6.09820825128125
"Jianfengling","2003",25.075000445048,21.666667064031,28.5583335558573,68.2250006993612,1614.50004935265,92.509997357,0,1217.20000720024,57.5,82.0999984741211,68.8500022888184,8.538056194092,6.09999990463257,7.90000009536743,6.90000009536743,0.622981613305545,0,0,0,0,3.60000014305115,429.200012207031,95.4500045776369,132.87825012138,15.1999998092651,25.5,22.5,3.63126142389916,19.1000003814697,28.8000011444092,26.1500005722046,3.42878879459816,15.1999998092651,25.5,22.5,3.63126142389916,23.1000003814697,32.1000022888184,29.6999998092652,3.21486847868317,17.1000003814697,29.3000011444092,25.4500007629395,4.59502378941551,0.769999981,21.57999992,6.449999809,5.57184876391377
"Jianfengling","2004",24.616666952769,21.2416673501333,28.0250004132589,66.8583348592122,1416.70001506805,86.819998914,0,1232.40001010895,50.7000007629395,79.4000015258789,68.3500022888184,9.21130346208085,5.59999990463257,8.40000057220459,6.54999995231629,0.839733108297376,0,0,0,0,11.4000005722046,279,82.8499984741211,94.1218129551378,15.9000005722046,25.2000007629395,21.6500005722046,3.38994754270388,19.2000007629395,28.3999996185303,25.4000005722046,3.24200620068445,15.9000005722046,25.2000007629395,21.6500005722046,3.38994754270388,22.5,31.7000007629395,29.1499996185303,3.13952085274009,16.7000007629395,28.6000003814697,23.5,4.48900175857117,0.719999969,12.90999985,7.784999847,4.05577133404419
"Jianfengling","2005",24.6083340644837,21.3916669686635,27.8583334287008,69.7333342234294,2015.20001411438,100.009998263,0,1200.00001716614,57.2000007629395,86.0999984741211,69.4000015258789,8.24194752468017,5.5,7.40000009536743,6.5,0.574192458608365,0,0,0,0,12.9000005722046,503.899993896484,149.350006103516,172.260637332555,15.1999998092651,25.3999996185303,22.5,3.77947983954598,18.8000011444092,28.6000003814697,25.7500009536744,3.73909537477926,15.1999998092651,25.3999996185303,22.5,3.77947983954598,22.3000011444092,32.2999992370605,29.0500001907348,3.71102969531049,16.2000007629395,29.5,24.4500007629395,4.92845776166518,0.939999998,17.47999954,6.399999857,5.40726680853832
"Jianfengling","2006",24.9833339055379,21.7833336194356,28.2083334922791,68.758334795634,1805.00002479553,101.149997231,0,1223.70000886917,52.9000015258789,85.5,69.7000007629395,10.3891956529077,5.80000019073486,7.40000009536743,6.30000019073486,0.534492103445029,0,0,0,0,31.8000011444092,376.200012207031,150.75,99.7320335068057,16.7000007629395,25.5,22.9500007629395,3.14637813100221,20,28.5,26.4000005722046,3.1059570859137,16.7000007629395,25.5,22.9500007629395,3.14637813100221,23.3999996185303,31.5,29.6500005722046,3.0847009678701,17.3000011444092,29.1000003814697,25.6500005722046,4.13040277059194,0.5,18.39999962,7.819999933,4.79177394029386
"Jianfengling","2007",24.7083334922791,21.5750003655752,27.9000004132589,69.5666678746541,1703.00004005432,96.399999172,0,1222.30000114441,58.5,84,70.75,7.66436112357417,5.80000019073486,7.5,6.20000028610229,0.443385726640598,0,0,0,0,22.6000003814697,360.200012207031,86.1000003814698,128.233199687356,15.4000005722046,25.5,21.8000001907349,3.1626011821641,18.5,28.6000003814697,24.8000001907349,3.07939127611509,15.4000005722046,25.5,21.8000001907349,3.1626011821641,21.7000007629395,31.7000007629395,27.8500003814697,2.993325817894,15.6999998092651,29,23.2000007629395,4.21368623778642,0.289999992,17.35000038,7.569999933,5.15958832880288
"Jianfengling","2008",23.9083339373271,20.8416670163473,27.0416673024496,70.3250017166138,2515.40006256104,116.629998684,0,1184.40001296997,56.2999992370605,86.7000045776367,69.3000030517578,9.1622877932624,5.5,6.80000019073486,6.15000009536743,0.50090835942574,0,0,0,0,28,619.100036621094,167.300003051758,181.665014173953,13.6000003814697,24.8000011444092,23.0500001907349,4.12122179824333,16.3000011444092,27.7000007629395,25.9000005722046,4.07463535628332,13.6000003814697,24.8000011444092,23.0500001907349,4.12122179824333,19.1000003814697,30.7000007629395,28.8500003814697,4.01439637276116,13.9000005722046,27.8000011444092,25.1000003814697,5.08624855977115,4.5,18.23999977,8.480000019,4.62396611508477
"Jianfengling","2009",24.7833336194356,21.6833337942759,27.9583336512248,70.2750015258789,2429.10004138947,114.72999765,0,1234.40001130104,60.6000022888184,79.5,69.7000007629395,6.93831543075312,5.5,7.20000028610229,6.20000004768371,0.570685375118723,0,0,0,0,15.4000005722046,585,134.000007629395,193.522219437038,14.1999998092651,25.3000011444092,22.7000007629395,3.56621358714002,17.7000007629395,28.2000007629395,25.6000003814697,3.36204301883653,14.1999998092651,25.3000011444092,22.7000007629395,3.56621358714002,21.3000011444092,31.3999996185303,28.5500001907348,3.16068403197775,14.1999998092651,27.6000003814697,23.7000007629395,4.2709291778321,1.309999943,18.02000046,10.109999656,5.3705856126704
"Jianfengling","2010",24.7666668891907,21.6166672706604,27.9583336512248,69.9000012079875,2036.70003652573,121.999997614,0,1217.50000715256,56,83,67.9000015258789,7.49242012081581,5.09999990463257,7.80000019073486,6.15000009536743,0.724202873023786,0,0,0,0,4.70000028610229,553.400024414062,122.500003814697,149.511957104392,16.8000011444092,25.3999996185303,22,3.12783191792909,20.2000007629395,28.3999996185303,24.75,3.00585260575888,16.8000011444092,25.3999996185303,22,3.12783191792909,23.1000003814697,31.3999996185303,27.6000003814697,2.9327176936979,18,28,23.4499998092652,3.88239048890529,3.179999828,22.07999992,9.5799999235,5.12014614877545
"Jianfengling","2011",23.791667064031,20.8250006039938,26.7833337783814,71.7750012079875,2800.40001869202,116.539995665,0,1171.70002174378,62,81.3000030517578,72.8500022888184,5.6565537620691,5.5,6.40000009536743,5.85000014305114,0.302890157016231,0,0,0,0,30.1000003814697,604.299987792969,145.300003051757,213.112992740636,13.1000003814697,25.3000011444092,21.8000001907349,4.17092208707827,15.8000001907349,28.3000011444092,24.8500003814697,4.23759346784985,13.1000003814697,25.3000011444092,21.8000001907349,4.17092208707827,18.6000003814697,31.3000011444092,27.9500007629395,4.30007034765747,13.8000001907349,27.8999996185303,23.4500007629395,4.8951429799161,2.329999924,20.47999954,9.5649995785,4.69899748498199
"Jianfengling","2012",24.5666670799256,21.4833338260651,27.7000002861023,70.7750021616618,2672.00001144409,128.409997928,0,1193.20002603531,57.9000015258789,84.3000030517578,71.0000038146973,8.13445326181583,5.20000028610229,7,6.35000014305114,0.554048430596654,0,0,0,0,33.7999992370605,438.899993896484,236.050003051758,140.275275911776,14.8000001907349,25.2000007629395,22.8999996185303,3.75471409594498,17.3999996185303,28.3000011444092,26.25,3.80820494871033,14.8000001907349,25.2000007629395,22.8999996185303,3.75471409594498,20,31.6000003814697,29.6499996185303,3.89218336579653,16.7000007629395,28,24.6500005722046,3.96945698627972,5.5,16.81999969,9.5049996355,3.75948840134158
"Jianfengling","2013",24.5000001589457,21.466667175293,27.575000445048,71.0000012715658,2705.00006484985,128.949997197,0,1177.80000853538,59.2000007629395,83.2000045776367,71.1000022888184,7.03252198386546,5.40000009536743,6.70000028610229,6.25000023841857,0.429499355351362,0,0,0,0,33.2000007629395,451.200012207031,208.050003051758,143.112286532243,14.3000001907349,25.3000011444092,22.0000009536744,3.53073093682138,17.6000003814697,28.2000007629395,25.1499996185303,3.42238618965084,14.3000001907349,25.3000011444092,22.0000009536744,3.53073093682138,20.8999996185303,31.2000007629395,28.3000001907348,3.33251902979833,15.1000003814697,28.2000007629395,23.8000001907348,4.47304209708165,3.879999876,21.42000008,10.67999935,4.61558717214269
"Jianfengling","2014",24.9000004132589,21.6750002702077,28.1666669845581,69.7000023523966,2193.30005455017,108.789997578,0,1208.90002346039,57.4000015258789,79,70.6000022888184,7.45288243278012,5.90000009536743,8,6.40000009536743,0.580686649964552,0,0,0,0,30.1000003814697,454.399993896484,162.250007629395,133.928212095667,14.6999998092651,25.8000011444092,22.9500007629395,3.99798238858895,18.7000007629395,29,26.1500005722046,3.85203589212888,14.6999998092651,25.8000011444092,22.9500007629395,3.99798238858895,22.3999996185303,32.2000007629395,29.3500003814697,3.71907454521615,15.9000005722046,29.3999996185303,25.9499998092652,5.08679213022539,4.429999828,15.65999985,8.599999666,3.25472924434086
"Jianfengling","2015",25.4250005086263,22.1583338578542,28.7666673660278,68.5166683197021,2383.10010898113,100.61999758,0,1232.60000753403,57.1000022888184,81.3000030517578,67.8000030517578,8.31295102157666,5.70000028610229,7.5,6.54999995231629,0.50173933206471,0,0,0,0,1.30000007152557,578.600036621094,124.350006103515,195.408885427171,15.6999998092651,26.3000011444092,22.2500009536744,3.4463309445313,19.3999996185303,29.6000003814697,25.7000007629395,3.38851679527091,15.6999998092651,26.3000011444092,22.2500009536744,3.4463309445313,23.2000007629395,32.9000015258789,29.2000007629395,3.34129365776234,17,29.8000011444092,25.3500003814697,4.27111546252059,0.089999996,18.37999916,7.7449998855,4.97554638953188
"Jianfengling","2016",25.1416670481364,21.825000445048,28.5000004768372,68.3416681289673,2364.40003395081,111.599997517,0,1232.60000300407,55.9000015258789,83,67.9500007629395,6.74583487714813,6,7.70000028610229,6.54999995231629,0.488271572169731,0,0,0,0,18,573,143.750003814697,181.565772485914,14.6000003814697,25.8000011444092,23.6000003814697,3.8589037353419,18.3999996185303,29.1000003814697,26.9500007629395,3.75607610378947,14.6000003814697,25.8000011444092,23.6000003814697,3.8589037353419,22.3000011444092,32.4000015258789,30.2000007629395,3.63993014452484,15.6999998092651,29.6000003814697,27,4.88878602033845,3.609999895,15.53999996,10.044999599,4.63407726282198
"Jianfengling","2017",24.9083334604899,21.7833339373271,28.0750007629395,69.5916687647502,2928.2000579834,134.62999774,0,1199.30001044273,56.9000015258789,81.2000045776367,69.5000038146973,7.11457688668685,5.59999990463257,6.90000009536743,6.35000014305114,0.41660609417682,0,0,0,0,64.3000030517578,516.299987792969,249.750007629395,149.662079939916,17,25.7000007629395,22.0500011444092,3.19341185482582,20.3999996185303,28.7000007629395,25.3500003814697,3.15492670784994,17,25.7000007629395,22.0500011444092,3.19341185482582,23.3000011444092,31.7000007629395,28.7000007629395,3.14704018455723,16.8000011444092,30.3000011444092,24.5500001907348,4.6317989077272,5.639999866,17.76000023,10.92999983,3.67886454218691
"Jianfengling","2018",24.8500003814697,21.5833338896434,28.1583340962728,69.2500015894572,1824.50000047684,100.229996857,0,1205.20002651215,53.6000022888184,89.3000030517578,66.9000015258789,10.3443008188187,5.59999990463257,7.30000019073486,6.80000019073486,0.615149739046219,0,0,0,0,5.40000009536743,431.200012207031,133.54999923706,123.006124780341,15.9000005722046,25.3000011444092,21.75,3.397013032257,19.3000011444092,28.3000011444092,25.3000001907348,3.28121357845557,15.9000005722046,25.3000011444092,21.75,3.397013032257,22.7000007629395,31.8000011444092,28.9000005722046,3.18618007845725,16.5,28.7000007629395,23.8500003814697,4.37003388339533,0.98999995,15.48999977,7.6249995235,4.3769335295482
"Jianfengling","2019",25.6083335876465,22.2166670163473,29.0666672388713,67.9750016530355,2184.40003204346,98.37999785,0,1250.50001168251,50.7000007629395,84.8000030517578,66.6500015258789,9.97242878933264,6.20000028610229,7.90000009536743,6.90000009536743,0.448228787369045,0,0,0,0,18.3999996185303,441.800018310547,158.700004577637,157.480433599391,17.1000003814697,25.8999996185303,23.2500009536744,3.11880894356976,20.3999996185303,29.2000007629395,26.7500009536744,2.99741075117997,17.1000003814697,25.8999996185303,23.2500009536744,3.11880894356976,23.8000011444092,32.5,30.2500009536744,2.86017596054961,18.1000003814697,29.8999996185303,25.8000001907349,4.11658678916836,1.929999948,15.55999947,8.480000019,4.12602557205181
"Kenting","1950",23.0750002861023,19.50000055631,26.6833340326945,66.6916678746541,2559.40003967285,200.14999391,0,1129.90003323555,55.9000015258789,80.5999984741211,65.2000026702881,7.72557262128844,6.5,8,7.25000023841857,0.390415460785727,0,0,0,0,79.2000045776367,515.299987792969,133.600006103516,157.30729570344,14.3000001907349,23.5,20.1000003814697,3.4800732959455,17.8999996185303,27.1000003814697,23.5500001907348,3.40243919335043,14.3000001907349,23.5,20.1000003814697,3.4800732959455,21.5,30.8000011444092,27.0500011444092,3.37014550437499,16.8000011444092,30.8999996185303,24.3500003814697,5.04098351859833,10.48999977,27.68999863,15.73999977,4.46373323523259
"Kenting","1951",23.0916668574015,19.7500003178915,26.4833335876465,70.3166681925456,2699.40004348755,205.599997512,0,1132.60000872612,65.0999984741211,76.5999984741211,69.9000015258789,3.74525969308016,6,7.59999990463257,6.70000028610229,0.431347367825626,0,0,0,0,57.7999992370605,546.5,192.400001525879,156.943539166185,14.8000001907349,23.6000003814697,20.1500005722046,3.27539029995563,18.6000003814697,26.8999996185303,23.5500001907348,3.21260540517964,14.8000001907349,23.6000003814697,20.1500005722046,3.27539029995563,21.8999996185303,30.3999996185303,27.0500001907348,3.16251742958665,17.3999996185303,29.7000007629395,23.8000001907348,4.57293598905366,9.039999962,24.57999992,14.799999715,5.49882691787401
"Kenting","1952",23.575000445048,20.1833337942759,27.0416669845581,69.633334795634,2554.70007705688,195.339994423,0,1144.60002160072,60,80.7000045776367,69.1000022888184,6.22638681429557,6.09999990463257,7.30000019073486,6.90000009536743,0.377692364157464,0,0,0,0,56.1000022888184,470.700012207031,190.100006103516,148.289467512952,14.9000005722046,24,20.4500007629395,3.42393534186181,18.3999996185303,27.3000011444092,23.9500007629395,3.38824855054548,14.9000005722046,24,20.4500007629395,3.42393534186181,22,30.6000003814697,27.5500001907349,3.37031395820328,17.1000003814697,31.3000011444092,23.9500007629395,5.36484094154877,7.789999962,29.29999924,16.42999935,6.51274095289197
"Kenting","1953",23.4333338737488,20.2416671117147,26.6500004132589,71.7500006357829,3197.40007019043,227.77999686,0,1123.9000248909,65.0999984741211,82.3000030517578,71,4.80255734058577,5.70000028610229,6.80000019073486,6.59999990463257,0.339674490164603,0,0,0,0,41.9000015258789,527,281.950012207031,157.06570642517,14.9000005722046,24.3999996185303,20.5000009536744,3.39664512342032,18.3000011444092,27.7000007629395,23.6500005722046,3.38749902915667,14.9000005722046,24.3999996185303,20.5000009536744,3.39664512342032,21.7000007629395,31,26.8000011444092,3.3931746946343,17.2000007629395,30.8999996185303,24.2500009536744,4.88903372170647,10.27999973,30,18.16499996,5.44594907136518
"Kenting","1954",23.6250006357829,20.4333335558573,26.8333336512248,68.4083344141642,2328.10000991821,185.199995981,0,1187.80001425743,57.9000015258789,78.7000045776367,68.9500007629395,5.69600501503969,5.70000028610229,7.20000028610229,6.40000009536743,0.46122366135258,0,0,0,0,44.9000015258789,602.299987792969,123.29999923706,178.056759167302,16,24.7000007629395,20.8000001907348,3.51964179758252,19,28.2000007629395,23.9500007629395,3.59624168654198,16,24.7000007629395,20.8000001907348,3.51964179758252,21.8999996185303,31.7000007629395,27.1500005722046,3.68173208870295,17,30.8000011444092,23.5,5.15912701237781,5.130000114,30,15.105000015,6.42127469133081
"Kenting","1955",22.9916672706604,19.741666952769,26.2916669845581,65.375,2096.30007171631,167.31999637,0,1174.6000263691,53.2999992370605,78.5,66.0499992370605,8.41774351513305,5.5,7.09999990463257,6.54999995231629,0.416696961313069,0,0,0,0,38.5,749.100036621094,122.050003051758,191.582137541593,14,23.8000011444092,20,3.44157954248548,17.2000007629395,27,23.2000007629395,3.43258664094038,14,23.8000011444092,20,3.44157954248548,20.5,30.2000007629395,26.4000005722046,3.43258681395248,14.9000005722046,30.3000011444092,22.0500001907348,5.31196482484454,5.109999657,24.43999863,14.259999755,5.58424603577038
"Kenting","1956",23.1000000635783,19.9833336671193,26.2500003178914,70.8000011444092,1975.6000213623,182.389997486,0,1151.00003051758,57.6000022888184,79.7000045776367,71.8500022888184,6.77683198532051,5.40000009536743,7,6.30000019073486,0.496044942192942,0,0,0,0,45.9000015258789,309.899993896484,141.099998474121,81.937331212613,14.1999998092651,24.5,20.4499998092652,3.70180133121458,17.1000003814697,27.8999996185303,23.75,3.8352431981434,14.1999998092651,24.5,20.4499998092652,3.70180133121458,20.1000003814697,31.3000011444092,27.0500001907348,3.95922381018045,15.6999998092651,31.1000003814697,23.5500011444092,5.34213529739452,8.119999886,26.62999916,14.19000006,4.9517368492472
"Kenting","1957",23.091667175293,19.8750003178914,26.3166672388713,69.4083347320557,2227.70003509522,182.589994439,0,1136.50001311302,58.7999992370605,80.9000015258789,69.4500007629395,7.15852509859873,5.80000019073486,7,6.40000009536743,0.389541308507526,0,0,0,0,53.4000015258789,451.600006103516,121.100006103516,135.97604359431,14.1000003814697,24.3999996185303,20.25,3.51803782170413,17.3000011444092,27.8000011444092,23.5,3.55871726841114,14.1000003814697,24.3999996185303,20.25,3.51803782170413,20.5,31.2000007629395,26.8000001907349,3.61080041267537,15.9000005722046,30.7000007629395,23.2000007629395,4.74752723647567,5.949999809,23.30999947,14.95999956,5.55220737418475
"Kenting","1958",23.1666671435038,19.8916670481364,26.4833337465922,67.6250025431315,2566.40005111694,194.15999699,0,1163.80000853539,55.6000022888184,78.2000045776367,68.3500022888184,6.44319641786882,5.90000009536743,7.40000009536743,6.70000004768371,0.523030217180201,0,0,0,0,43.2999992370605,567.400024414062,168.500007629395,158.815595203697,14.5,23.7000007629395,20.6999998092652,3.44210771268731,17.6000003814697,26.8000011444092,24.1500005722046,3.4126326857093,14.5,23.7000007629395,20.6999998092652,3.44210771268731,20.7000007629395,30.3000011444092,27.6500005722046,3.41915281489387,16.5,30,24.1000003814697,4.96633369828175,8.130000114,22.93999863,15.944999695,4.77474398223976
"Kenting","1959",23.4416669209798,20.1000004609426,26.8250002861023,67.1083345413208,2585.00003051758,202.44999597,0,1172.40001416206,57.2999992370605,78.5,65.6000022888184,7.05271863048065,5.90000009536743,7.30000019073486,6.75000023841857,0.402548712890328,0,0,0,0,84.9000015258789,596.799987792969,161.350006103516,154.230032238247,13.8000001907349,24,20,3.30179033658968,17.3000011444092,27.3999996185303,23.4000005722046,3.2933700018564,13.8000001907349,24,20,3.30179033658968,20.8000011444092,30.8999996185303,26.9000005722046,3.31254475087326,15.4000005722046,30.8000011444092,23.1000003814697,4.88231203779965,11.80000019,28.98999977,14.88499975,5.11575707192436
"Kenting","1960",23.3416670163473,20.116666952769,26.6250004768372,67.3333349227905,2095.60000228882,171.869994156,0,1163.40001177788,56.2000007629395,84.7000045776367,64.8000011444092,9.03723025737037,5.70000028610229,7.20000028610229,6.5,0.401040263768412,0,0,0,0,48.9000015258789,665.5,109.900001525879,180.959141817766,15,24.3999996185303,20.3000001907348,3.43718536988393,18.3999996185303,27.8999996185303,23.5000009536744,3.4078672917843,15,24.3999996185303,20.3000001907348,3.43718536988393,21.8000011444092,31.5,26.75,3.39842866832263,16.8000011444092,29.8999996185303,22.9000005722046,4.88394847119801,9.309999466,25.31999969,11.57499981,5.4360748126575
"Kenting","1961",23.2750005722046,19.9750005404155,26.6333335240682,66.3916680018107,2677.3000793457,196.939995772,0,1147.8000228405,51.2000007629395,76.5999984741211,67.7000007629395,7.2219938918053,5.90000009536743,7.09999990463257,6.85000014305114,0.398767018499035,0,0,0,0,50.2000007629395,564.400024414062,140.75,187.631502032585,13.9000005722046,24.1000003814697,20.1999998092652,3.55761024874047,17.3999996185303,27.5,23.6500005722046,3.50924125224446,13.9000005722046,24.1000003814697,20.1999998092652,3.55761024874047,20.8999996185303,31,27.1500005722046,3.47100533446369,16.1000003814697,31.1000003814697,23.9499998092652,5.28883195201378,6.539999962,22.85000038,18.40999985,5.37327691205353
"Kenting","1962",22.9416671593984,19.5750002861023,26.3250001271566,62.4916671117147,1626.60004425049,162.119998927,0,1178.90003061295,51,77.5,61.7000007629395,7.1488657166223,6.20000028610229,8,6.70000004768371,0.496350253290288,0,0,0,0,32,336.700012207031,87.650001525879,96.2679112351215,12.8000001907349,24.5,19.6499996185303,4.25037418227835,15.9000005722046,27.7000007629395,22.9500007629395,4.17230237372597,12.8000001907349,24.5,19.6499996185303,4.25037418227835,19,30.8999996185303,26.3500003814697,4.10921898417463,14.8000001907349,31,23,5.60573295440259,7.359999657,18.92000008,13.375,3.2304152608309
"Kenting","1963",22.7416673501333,19.3083336353302,26.225000222524,59.3083340326945,1324.20000839233,133.919998175,0,1170.70001006126,46.2000007629395,80.5,59.1000003814698,8.80139005712582,6.09999990463257,7.80000019073486,6.95000004768371,0.537389945604565,0,0,0,0,25.3999996185303,332.399993896484,54.4500007629395,107.076722033694,11.1999998092651,24.3999996185303,19.6000003814697,4.62158159053145,14.9000005722046,27.8000011444092,23.1000003814697,4.44388424049076,11.1999998092651,24.3999996185303,19.6000003814697,4.62158159053145,18.7000007629395,31.3000011444092,26.6500005722046,4.29611355214887,13.3000001907349,30.2000007629395,23.6500005722046,5.91712992928354,5.230000019,18.55999947,9.9499998095,4.92008313782678
"Kenting","1964",23.2666672070821,20.066666841507,26.5166672070821,65.5333334604899,2169.40005493164,168.999997589,0,1178.00001168251,46.9000015258789,78,65.75,8.5873410979388,5.70000028610229,7.40000009536743,6.40000009536743,0.481474956913115,0,0,0,0,37.4000015258789,381.5,134.150009155273,124.182909114393,14.8000001907349,24.3999996185303,21.5500001907348,3.71099915624869,18,27.8000011444092,24.8500003814697,3.69627161498,14.8000001907349,24.3999996185303,21.5500001907348,3.71099915624869,21.3000011444092,31.2000007629395,28.1999998092652,3.69048750695197,16.6000003814697,30.3999996185303,26.4500007629395,5.35182651205211,6.929999828,20.81999969,12.960000035,4.60199823552434
"Kenting","1965",23.1666669845581,19.8166671593984,26.5500003496806,66.1416680018107,1833.30004501343,159.299996389,0,1154.30001759529,55.7999992370605,77.3000030517578,64.9000015258789,5.91000124065007,6,7.30000019073486,6.75000023841857,0.33933985233242,0,0,0,0,33.7000007629395,429.300018310547,97.4500007629395,132.492838107341,14.1999998092651,23.8000011444092,20.1500005722046,3.36231371049948,17.5,27,23.6000003814697,3.27867302510477,14.1999998092651,23.8000011444092,20.1500005722046,3.36231371049948,20.8999996185303,30.2000007629395,27.0500001907348,3.15666716008595,17,30.1000003814697,24.5500001907349,4.30883512687699,6.129999638,28.68999863,11.659999375,6.26141195358575
"Kenting","1966",23.6500002543131,20.316666841507,27.0250005722046,66.5583343505859,2153.1000289917,190.199996475,0,1211.50002765656,53.2999992370605,76.9000015258789,65.5499992370605,7.1862833523348,5.59999990463257,7.59999990463257,6.75,0.599178741832777,0,0,0,0,48.5,364.5,184.650001525879,97.7142603656532,15.8000001907349,23.8999996185303,20.8000001907349,2.77384952489821,19.5,27.2000007629395,24.25,2.66338818560071,15.8000001907349,23.8999996185303,20.8000001907349,2.77384952489821,23.2000007629395,30.5,27.7000007629395,2.58461340183827,17.8999996185303,30.3000011444092,24.7000007629395,3.99009214268925,6.099999905,25.20999908,15.75,4.939190014327
"Kenting","1967",22.9000002543132,19.5750000476837,26.2583336830139,66.5333344141642,2132.90001678467,190.779994973,0,1151.80001282692,56.6000022888184,76.4000015258789,65.9500007629395,6.01926238771522,6,7.5,6.65000009536743,0.41742356362243,0,0,0,0,66.2000045776367,433.5,158.100002288819,112.196357076915,13.6999998092651,24.5,20.1499996185303,4.08903743823548,16.7000007629395,27.8999996185303,23.4000005722046,4.0512621119277,13.6999998092651,24.5,20.1499996185303,4.08903743823548,19.7000007629395,31.3000011444092,26.75,4.01892311496016,15.5,30.8999996185303,23.3500003814697,5.58088595784182,9.969999313,21.21999931,16.764999865,4.31947972406117
"Kenting","1968",22.5333336989085,19.2000005245209,25.9000002543131,64.2083346048991,2887.40006256104,211.959994797,0,1120.60002326965,46.9000015258789,76.8000030517578,65.5,10.2832132448908,6.09999990463257,7.40000009536743,6.80000019073486,0.44312935578669,0,0,0,0,31,511.200012207031,210.25,178.798834526239,12.3000001907349,24.3999996185303,18.9500007629395,3.95497391794189,15.4000005722046,27.5,22.5000009536744,3.87423511193907,12.3000001907349,24.3999996185303,18.9500007629395,3.95497391794189,18.6000003814697,30.6000003814697,26.0500001907348,3.79449384023543,15.1000003814697,29.8999996185303,22.6000003814697,4.94499275134759,5.889999866,26.73999977,19.354999545,6.8925403310575
"Kenting","1969",23.0666669209798,19.6666669845581,26.5333336194356,65.5000009536743,2119.1000328064,181.509998334,0,1190.9000184536,55,81.5,64.5000019073487,7.14104662768787,6.30000019073486,7.5,6.90000009536743,0.344656206604931,0,0,0,0,43.2999992370605,497.200012207031,148.250003814697,128.477636786126,14.6000003814697,24.5,19.6000003814697,3.5224817698857,18.2000007629395,27.8000011444092,23.1499996185303,3.50748123412096,14.6000003814697,24.5,19.6000003814697,3.5224817698857,21.8000011444092,31.1000003814697,26.8000001907349,3.50203364389632,16.6000003814697,30.5,23.4500007629395,5.18894504371271,8.819999695,23.5,15.125,4.13117741150286
"Kenting","1970",23.2666670481364,19.9583338101705,26.6416670481364,70.8000001907349,2390.6000328064,196.34999467,0,1147.80001568794,58.7999992370605,76.4000015258789,72.25,5.4023572766547,6.09999990463257,8,6.5,0.528863802622453,0,0,0,0,48.7000007629395,372.899993896484,221,115.714311354789,13.9000005722046,24.3000011444092,20.5,3.77105214014062,17.2000007629395,27.7000007629395,23.75,3.71222380642264,13.9000005722046,24.3000011444092,20.5,3.77105214014062,20.5,31.2000007629395,27.1000003814697,3.68003419100044,16.1000003814697,30.6000003814697,23.1500005722046,5.31164388259692,8.68999958,25.43000031,15.644999505,4.94448106229793
"Kenting","1971",22.7750005722046,19.2666668097178,26.325000445048,66.758334795634,2144.20000839233,193.01999473,0,1172.80001473427,56.1000022888184,77.3000030517578,67.1500015258789,6.52261242554883,6.20000028610229,7.80000019073486,7.09999990463257,0.439955212997383,0,0,0,0,42.7999992370605,386,144.900001525879,104.532627504155,13.1000003814697,24,19.75,3.91415453017281,16.6000003814697,27.6000003814697,23.2000007629395,3.91503521993652,13.1000003814697,24,19.75,3.91415453017281,20.1000003814697,31.3000011444092,26.75,3.95454295490155,15.1000003814697,31,22.9500007629395,5.34446754311989,8.88999939,28.28999901,15.434999465,5.32383379282179
