TOA5,Weather-CR1000,CR1000,23011,CR1000.Std.16,CPU:CRC_met_logger_final 101018a.CR1,17723,Metdata_5min,,,,,,,,,,,,,,,,,,
1/6/2019 1:10,806089,-1070.032,20.08954,-0.02660304,0.07320152,-62.46362,0.1644764,3.422846,0.004381003,83.67113,0.02799671,1.645,186.6883,49.50961,-0.97,-0.2133333,0,377094,6310.805,31107.69,3.116103,0,10.65,2.887096,0
1/6/2019 1:15,806090,-1010.999,10.34077,-0.02660304,0.07320152,-62.59663,0.2025486,3.441964,0.01298469,83.72175,0.06042251,1.563333,204.6833,18.20393,-1.363333,-0.575,0,382375.2,8076.361,31094.1,9.232516,0,10.64,2.887096,0
1/6/2019 1:20,806091,-989.2986,4.878313,-0.01520153,0.07048666,-62.46565,0.2842671,3.470438,0.003124428,83.9111,0.04879719,1.29,176.2655,58.3261,-0.705,-0.035,0,377374.8,10991.45,31073.87,2.219581,0,10.64,2.905699,0
1/6/2019 1:25,806092,-968.6754,8.562469,-0.02660272,0.09393956,-62.28625,0.4742835,3.495659,0.020657,84.047,0.06269286,1.236667,196.479,33.50392,-1.02,-0.2616667,0,371013.1,17205.3,31055.96,14.66478,0,10.64,2.935106,0
1/6/2019 1:30,806093,-932.4389,14.84132,-0.04940529,0.1027516,-62.1093,0.4063473,3.519656,0,84.13913,0.02074577,1.138333,180.4692,32.63996,-0.9583333,-0.09,0,364267.7,14407.34,31038.92,0,0,10.64,2.956795,0
1/6/2019 1:35,806094,-865.2455,19.94177,-0.01900211,0.08624535,-62.35582,0.2965069,3.531046,0.0129663,84.13287,0.02053428,1.066666,190.8441,28.19675,-0.915,-0.2283333,0,373184.2,11424.25,31030.84,9.197668,0,10.63,2.970692,0
1/6/2019 1:40,806095,-809.6092,16.17001,-0.02280258,0.09939417,-62.20897,0.2604457,3.53186,0.01299178,84.10615,0.03831076,1.038333,193.577,51.62342,-0.8116666,-0.06833334,0,367599.6,9572.067,31030.27,9.215771,0,10.63,2.970692,0
1/6/2019 1:45,806096,-776.1747,8.083689,-0.01520173,0.08186383,-62.12395,0.3929344,3.523317,0.00871467,84.02255,0.03594623,0.9549999,164.7493,68.13393,-0.6733333,-0.02166666,0,364770.6,14099.61,31036.32,6.182496,0,10.63,2.970692,0
1/6/2019 1:50,806097,-748.3563,8.963226,-0.0228026,0.0684078,-61.8335,0.4090213,3.519656,0,83.88267,0.04873119,1.283333,200.4053,58.68803,-0.755,-0.2633333,0,354519.2,14385.72,31038.92,0,0,10.63,2.970692,0
1/6/2019 1:55,806098,-711.0038,10.88324,-0.0114013,0.07704671,-62.1809,0.3120176,3.508676,0.01505913,83.80761,0.0258308,1.235,162.6373,75.67733,-0.3916667,-0.1016667,0,366665.9,11395.73,31046.72,10.68952,0,10.62,2.970692,0
1/6/2019 2:00,806099,-716.8156,6.494462,-0.0114013,0.07704671,-62.38795,0.2878489,3.494848,0.01696269,83.8548,0.03583231,1.183333,181.0974,59.63992,-0.7416667,0.05833334,0,374376.9,10629.9,31056.53,12.04219,0,10.62,2.978598,0
1/6/2019 2:05,806100,-716.685,4.652017,-0.0228026,0.09025535,-62.20531,0.4418502,3.51559,0.009092719,83.92702,0.03394763,1.41,219.1041,75.95491,-0.4416667,-0.4033333,0,367897.2,16022.56,31041.81,6.453444,0,10.62,2.993282,0
1/6/2019 2:10,806101,-714.4647,1.86881,-0.02660304,0.1027524,-62.05642,0.4627014,3.519656,0,84.02085,0.05130104,1.155,216.3791,78.65419,-0.495,-0.33,0,362525.9,16520.95,31038.92,0,0,10.62,3.009209,0
1/6/2019 2:15,806102,-713.3546,2.246979,-0.0456052,0.1002623,-62.29317,0.7380828,3.522097,0.007321787,84.1232,0.02773562,1,197.1468,70.51747,-0.5333334,-0.2816667,0,372335.6,26228.11,31037.19,5.194336,0,10.61,3.014744,0
1/6/2019 2:20,806103,-720.0154,2.41174,-0.01520173,0.09184162,-62.22523,0.4503918,3.54732,0.01371538,84.1977,0.03898428,1.165,207.1398,55.8595,-0.6866666,-0.4066667,0,368645.7,15983.5,31019.3,9.722059,0,10.61,3.041292,0
1/6/2019 2:25,806104,-711.722,4.457276,-0.02660304,0.07320152,-62.31351,0.4735469,3.567669,0.004383742,84.23409,0.0102356,1.235,211.5992,63.59398,-0.5866666,-0.4433333,0,372023.2,16902.88,31004.88,3.105936,0,10.61,3.056918,0
1/6/2019 2:30,806105,-701.6656,2.507952,-0.04180477,0.09756091,-62.51731,0.2753786,3.570111,0.006087915,84.28696,0.04008914,1.363333,207.526,80.63129,-0.415,-0.3533333,0,379364.9,10451.42,31003.15,4.311188,0,10.61,3.078609,0
1/6/2019 2:35,806106,-709.9589,6.350046,-0.01900217,0.1044255,-62.6186,0.2405521,3.615257,0.01742397,84.39729,0.04337753,1.35,196.3877,48.51517,-0.855,-0.3066667,0,383317.9,9631.489,30971.18,12.33522,0,10.6,3.110726,0
1/6/2019 2:40,806107,-723.9335,3.457898,-0.0342039,0.1004782,-62.403,0.1948208,3.657966,0.01311536,84.52238,0.02910103,1.348333,174.2486,70.76602,-0.6499999,-0.2516667,0,374798.9,7477.542,30940.97,9.273616,0,10.6,3.146194,0
1/6/2019 2:45,806108,-728.178,9.803736,-0.0342039,0.1004782,-62.96233,0.2640569,3.702709,0.02420277,84.59631,0.03439666,1.846667,199.3508,65.14803,-1.12,-0.4716667,0,397603.4,11374.48,30909.37,17.09192,0,10.6,3.184301,0
1/6/2019 2:50,806109,-764.2245,19.187,-0.04180477,0.1060723,-62.74674,0.5532417,3.782448,0.02866122,84.77145,0.07850174,1.51,167.1666,52.8573,-0.9733333,0.07166667,0,389348.7,19629.92,30853.13,20.19288,0,10.6,3.2389,0
1/6/2019 2:55,806110,-824.4326,6.909316,-0.0456052,0.0912104,-60.24703,0.2076327,3.881699,0.02752461,85.01198,0.05441184,1.295,203.0946,52.16945,-0.915,-0.4516667,0,306376,5431.424,30783.28,19.34415,0,10.59,3.319405,0
1/6/2019 3:00,806111,-793.2185,18.06047,-0.0228026,0.08008011,-59.95537,0.2083782,3.973233,0.02369953,85.10296,0.02489077,1.601667,192.8021,65.73345,-0.8416666,-0.28,0,298885.7,5249.466,30719.03,16.61536,0,10.59,3.416741,0
1/6/2019 3:05,806112,-761.3513,4.771481,-0.0342039,0.09144762,-59.72757,0.3292313,4.04238,0.01742459,85.06884,0.03521924,1.226667,187.4919,66.47568,-0.7016667,-0.1716667,0,293386.7,7945.839,30670.59,12.19652,0,10.59,3.49864,0
1/6/2019 3:10,806113,-728.0475,18.7017,-0.01900217,0.09576789,-60.11239,0.1705419,4.086723,0.02107655,84.92043,0.05925643,0.9916666,277.8955,79.62984,-0.09166666,-0.24,0,302846.5,4378.907,30639.58,14.73318,0,10.59,3.559602,0
1/6/2019 3:15,806114,-638.0618,28.45074,-0.02660304,0.08421198,-60.03022,0.195557,4.106657,0.005317492,84.76405,0.06051011,1.115,192.5158,66.98547,-0.665,-0.2316667,0,300763.9,4901.822,30625.64,3.715706,0,10.59,3.594356,0
1/6/2019 3:20,806115,-544.8765,28.16187,-0.007600867,0.07170644,-59.97693,0.1993052,4.115196,0.01195269,84.58607,0.059778,1.168333,194.6933,51.84742,-0.85,-0.3083333,0,299421,5073.397,30619.68,8.352186,0,10.58,3.618718,0
1/6/2019 3:25,806116,-437.3901,29.45065,-0.01520173,0.08186385,-59.99361,0.2230454,4.105844,0.003123452,84.395,0.05325558,1.225,222.9169,70.00671,-0.5649999,-0.4083333,0,299859.4,5565.693,30626.21,2.182575,0,10.58,3.634911,0
1/6/2019 3:30,806117,-342.1803,27.44222,-0.01520173,0.09184162,-60.49802,0.175023,4.087131,0.0187093,84.24944,0.05530168,0.9216665,190.88,41.11713,-0.6816666,-0.15,0,313080.1,4781.256,30639.29,13.07813,0,10.58,3.634911,0
1/6/2019 3:35,806118,-247.5583,23.7844,-0.01520173,0.09184162,-60.78684,0.215553,4.057024,0.003125405,84.06463,0.05131679,1.395,184.6036,47.73798,-1.005,-0.05833333,0,321210.8,6173.932,30660.34,2.185326,0,10.58,3.634911,0
1/6/2019 3:40,806119,-125.1832,36.86222,-0.01900217,0.08624556,-60.82914,0.1627232,4.035872,0.0116409,83.93953,0.03460797,1.143333,271.8915,66.43402,-0.045,-0.6383333,0,322381.4,4700.694,30675.14,8.147394,0,10.58,3.62173,0
1/6/2019 3:45,806120,-43.22966,14.44863,-0.04180477,0.1139496,-61.11919,0.2535613,4.006585,0.009373222,83.87812,0.03143446,1.178333,218.9069,66.60987,-0.545,-0.3966666,0,331068.5,7662.186,30695.65,6.567611,0,10.57,3.591796,0
1/6/2019 3:50,806121,-0.8489207,10.1188,-0.007600867,0.07170644,-61.22902,0.2873369,3.967541,0.01246118,83.79453,0.02887484,0.8466666,200.0294,63.38208,-0.5566666,-0.1916667,0,334489.3,9012.929,30723.02,8.736967,0,10.57,3.56092,0
1/6/2019 3:55,806122,14.10514,3.370473,-0.03800434,0.09463003,-61.37994,0.1249275,3.949233,0.01196379,83.66659,0.05280743,1.178333,183.0441,55.24583,-0.805,-0.14,0,339035.4,3936.011,30735.86,8.391416,0,10.57,3.54228,0
1/6/2019 4:00,806123,40.42169,9.230189,-0.03040347,0.09733861,-61.38523,0.1556221,3.908948,0.009370551,83.50169,0.04593012,0.7566667,181.7772,35.72433,-0.635,-0.05666666,0,339227.1,4897.972,30764.13,6.582231,0,10.57,3.51325,0
1/6/2019 4:05,806124,64.45267,4.073375,-0.0228026,0.09025529,-61.66306,0.2290459,3.862177,0.00887519,83.35043,0.04824845,1.118333,182.7572,37.15668,-0.96,-0.04166666,0,348364.1,7671.446,30797,6.240118,0,10.57,3.476611,0
1/6/2019 4:10,806125,60.59988,4.260149,-0.0342039,0.1004782,-61.83676,0.1929885,3.822315,0.01351878,83.25945,0.01724783,1.101667,194.641,52.28352,-0.8249999,-0.1883333,0,354209.9,6537.761,30825.04,9.515055,0,10.57,3.438506,0
1/6/2019 4:15,806126,39.89927,5.328786,-0.01900217,0.06302306,-61.65086,0.2318647,3.775532,0.01372505,83.2168,0.01898795,1.405,191.8994,51.12815,-0.9399999,-0.2516667,0,347961.2,7775.379,30857.99,9.672495,0,10.56,3.407402,0
1/6/2019 4:20,806127,18.67626,7.272851,-0.0342039,0.09144762,-61.8758,0.1796775,3.744614,0.01788016,83.16221,0.02529668,1.396667,192.6433,36.6334,-1.101667,-0.2933333,0,355547.4,6256.575,30879.79,12.61064,0,10.56,3.363121,0
1/6/2019 4:25,806128,-10.64416,8.96584,-0.0228026,0.1077609,-61.77736,0.1251284,3.715725,0.004382375,83.17529,0.03381402,1.331666,166.7296,37.24379,-1.061667,0.05833333,0,352109,4278.234,30900.17,3.092262,0,10.56,3.331605,0
1/6/2019 4:30,806129,-41.53181,10.54252,-0.007600867,0.1016927,-61.76964,0.1471907,3.690506,0.02136963,83.08032,0.01998362,1.413333,170.8955,64.34159,-0.7283333,0.1283333,0,351863.9,4986.646,30917.98,15.09375,0,10.56,3.309577,0
1/6/2019 4:35,806130,-75.68455,13.95362,-0.04180477,0.09756091,-61.80828,0.1493488,3.6661,0,83.06155,0.02676859,1.355,190.8708,28.55267,-1.166667,-0.2683333,0,353186.3,5120.321,30935.22,0,0,10.55,3.282016,0
1/6/2019 4:40,806131,-118.9142,7.462404,-0.02660304,0.09394069,-61.92503,0.1457619,3.665693,0.003123482,83.06384,0.02347337,1.361667,173.2369,24.15317,-1.24,0.05666666,0,357227.5,5073.021,30935.51,2.208329,0,10.55,3.269289,0
1/6/2019 4:45,806132,-135.5008,2.294863,-0.03800434,0.1114506,-62.04096,0.1132668,3.660813,0.01005156,83.08658,0.02053428,1.325,176.6798,41.24724,-1.068333,-0.04833333,0,361303.7,4053.936,30938.96,7.106544,0,10.55,3.248351,0
1/6/2019 4:50,806133,-142.2269,2.608798,-0.01900217,0.1124183,-61.96449,0.1334968,3.636818,0.0107338,83.07862,0.01644159,1.163333,182.79,47.57745,-0.8416666,-0.1366667,0,358603.4,4693.694,30955.93,7.592469,0,10.55,3.224856,0
1/6/2019 4:55,806134,-164.3641,12.0217,-0.0228026,0.1077609,-61.91649,0.1126862,3.617695,0.003125371,83.01778,0.02539873,1.066666,174.3805,55.12028,-0.7083333,-0.04166666,0,356901.3,3923.476,30969.46,2.210824,0,10.55,3.198873,0
1/6/2019 5:00,806135,-195.4477,6.675792,-0.0228026,0.1077609,-61.82049,0.1345943,3.595734,0.01841848,82.98138,0.02529668,1.195,212.3698,53.66789,-0.7216666,-0.385,0,353591.9,4621.928,30985.01,13.04455,0,10.55,3.184301,0
1/6/2019 5:05,806136,-216.9972,8.822003,-0.0228026,0.08008011,-61.86971,0.1247474,3.56889,0.003124428,82.96262,0.02712856,1.026667,198.6225,34.23538,-0.8533333,-0.2133333,0,355282.5,4344.052,31004.02,2.21258,0,10.54,3.158471,0
1/6/2019 5:10,806137,-254.4803,12.37822,-0.01520173,0.07048758,-61.84001,0.1339878,3.553831,0.0119639,82.9882,0.01878248,0.9000002,181.5,27.80631,-0.8,0.05833333,0,354263.4,4625.709,31014.69,8.476574,0,10.54,3.142391,0
1/6/2019 5:15,806138,-280.8622,7.347227,-0.01520173,0.09184162,-61.96693,0.1307021,3.52047,0.004381003,83.00867,0.01704985,1.105,182.7943,19.48462,-1.035,-0.1183333,0,358687.1,4594.826,31038.35,3.10804,0,10.54,3.120703,0
1/6/2019 5:20,806139,-296.9263,4.585556,-0.0228026,0.09025529,-62.00801,0.1422743,3.49932,0.02049986,82.98081,0.03186438,1.231667,179.8836,23.90922,-1.133333,-0.04666667,0,360153.2,5072.714,31053.36,14.55301,0,10.54,3.095402,0
1/6/2019 5:25,806140,-300.6485,2.464224,-0.01900217,0.07553212,-61.91161,0.1290352,3.472065,0.005320766,82.94044,0.01704834,1.371666,182.3935,16.33905,-1.321667,-0.06666667,0,356743.5,4490.484,31072.71,3.77828,0,10.54,3.065202,0
1/6/2019 5:30,806141,-316.2556,7.368094,-0.02660304,0.07320152,-61.94862,0.1189584,3.465557,0.01005461,82.90177,0.02629697,1.26,180.2898,11.50423,-1.243333,-0.03333334,0,358032.8,4169.345,31077.33,7.142753,0,10.53,3.040802,0
1/6/2019 5:35,806142,-346.6209,10.45152,-0.0114013,0.06483053,-62.07351,0.1233644,3.45254,0.01146907,82.98138,0.02750146,1.188333,177.7137,17.90276,-1.128333,1.37E-09,0,362479.2,4429.759,31086.58,8.14853,0,10.53,3.013615,0
1/6/2019 5:40,806143,-377.0514,7.515077,-0.0228026,0.0684078,-62.07635,0.1208406,3.444405,0.008084313,83.04678,0.03337122,1.393333,180.3367,17.28933,-1.333333,-0.05166667,0,362579.8,4354.167,31092.36,5.749009,0,10.53,2.994864,0
1/6/2019 5:45,806144,-409.6369,10.88227,-0.0114013,0.08757506,-61.92665,0.1736943,3.425287,0.008296429,83.06554,0.02398438,1.15,180.4467,22.84971,-1.051667,-0.004999998,0,357313.9,6096.974,31105.96,5.901053,0,10.53,2.970692,0
1/6/2019 5:50,806145,-431.9048,3.383097,-0.0114013,0.08757506,-61.97669,0.1484297,3.420812,0.005320818,83.01493,0.03124957,0.83,182.0964,28.93124,-0.7616666,0.02166667,0,359047.9,5218.968,31109.14,3.785091,0,10.53,2.958151,0
1/6/2019 5:55,806146,-423.7421,3.773388,-0.01520173,0.09184162,-61.55892,0.3155984,3.384612,0.01370339,82.90348,0.03278168,0.8666667,290.3965,80.17501,0.003333335,-0.2233333,0,345053.8,10344.51,31134.9,9.75774,0,10.53,2.923095,0
1/6/2019 6:00,806147,-442.4828,8.489836,-0.02660301,0.09394063,-61.42875,0.2584163,3.341484,0.01743676,82.84377,0.02975984,0.5583335,174.3768,43.70285,-0.425,0.02,0,340735.9,8255.785,31165.63,12.42509,0,10.52,2.890147,0
1/6/2019 6:05,806148,-441.2985,5.93792,-0.03420351,0.1004771,-61.33559,0.2314239,3.290231,0.02002393,82.68739,0.06333174,0.8216667,194.6096,55.8403,-0.5966666,-0.2683333,0,337739.1,7350.789,31202.19,14.29095,0,10.52,2.851478,0
1/6/2019 6:10,806149,-424.7186,4.303201,-0.03040313,0.08798546,-61.4739,0.2665175,3.215383,0.0290423,82.46449,0.06822482,0.375,233.4539,66.39639,-0.1083333,-0.1466667,0,342201.6,8595.27,31255.66,20.76766,0,10.52,2.79364,0
1/6/2019 6:15,806150,-413.75,5.409904,-0.02280247,0.09025477,-61.68868,0.4229448,3.121823,0.03628159,82.26433,0.04278079,1.12,174.4681,29.49955,-1.005,0.008333333,0,349592.3,13892.65,31322.66,26.01212,0,10.52,2.723942,0
1/6/2019 6:20,806151,-405.9146,3.445633,-0.01140128,0.06483039,-61.68136,0.3525987,3.025014,0.03270385,82.1108,0.02691315,1.481667,212.8603,24.32267,-1.168333,-0.6633333,0,349193.9,11848.1,31392.16,23.50604,0,10.52,2.632819,0
1/6/2019 6:25,806152,-426.0276,8.429725,-0.01520172,0.0818638,-61.98849,0.2175756,2.926563,0.03373313,82.08578,0.03106276,1.031667,10.13388,70.32403,0.6499999,0.09166667,0,359549.9,7766.763,31463.01,24.30731,0,10.52,2.546554,0
1/6/2019 6:30,806153,-462.8577,12.02259,7.45E-10,0.08326332,-61.81153,0.2293555,2.839515,0.03436498,82.0147,0.03103334,1.218334,213.7567,20.65576,-0.9399999,-0.6333333,0,353390.7,7785.632,31525.81,24.82162,0,10.51,2.449293,0
1/6/2019 6:35,806154,-504.5112,9.082305,-0.02660287,0.07320108,-61.76923,0.5094889,2.734158,0.03465689,81.93282,0.02365861,1.125,78.27209,95.72752,-0.01833334,0.05333333,0,352659.2,18967.79,31602.02,25.10221,0,10.51,2.352446,0
1/6/2019 6:40,806155,-455.0816,70.75112,-0.01140116,0.06482973,-63.20599,0.2307236,2.63449,0.03360508,81.86515,0.02886114,0.8583332,205.0689,41.6497,-0.6483333,-0.3433333,0,408241.5,10577.4,31674.3,24.40138,0,10.51,2.255787,0
1/6/2019 6:45,806156,-440.7778,51.5215,-0.03040313,0.07751308,-62.52057,0.3736862,2.518964,0.03364354,81.77758,0.03773673,1.101667,193.8721,32.88181,-0.9666666,-0.22,0,379741.2,14540.82,31758.33,24.50183,0,10.51,2.152088,0
1/6/2019 6:50,806157,-579.6738,30.5821,-0.01140113,0.07704549,-62.0491,0.24102,2.401814,0.03268956,81.71389,0.03112516,0.8883335,277.2895,90.9902,-0.08,-0.215,0,361744.4,8572.414,31843.8,23.88359,0,10.51,2.043869,0
1/6/2019 6:55,806158,-680.3077,26.07678,-0.01900198,0.07553131,-61.40475,0.4618364,2.296454,0.03121859,81.67409,0.02449794,1.09,235.6195,35.93624,-0.5233333,-0.6966667,0,340366.3,14433.13,31920.89,22.87516,0,10.51,1.93328,0
1/6/2019 7:00,806159,-787.1276,33.40246,-0.00380037,0.07779159,-60.61314,0.3342417,2.193942,0.03166725,81.73949,0.03242269,1.258333,187.4247,89.21327,-0.725,-0.245,0,316440.6,9138.953,31996.11,23.26609,0,10.51,1.825814,0
1/6/2019 7:05,806160,-886.7893,17.44619,-0.01140116,0.08757391,-60.82711,0.487657,2.099163,0.02590468,81.80374,0.03505358,0.6616668,231.9992,68.72144,-0.2616667,-0.295,0,322835.3,14160.76,32065.84,19.08134,0,10.5,1.726145,0
1/6/2019 7:10,806161,-910.4329,30.82629,-0.003800438,0.08823173,-61.51133,0.2890406,2.00357,0.03277522,81.8299,0.02741313,0.5783333,197.335,66.46265,-0.2783333,-0.1833333,0,343451.8,9409.725,32136.35,24.20374,0,10.5,1.627942,0
1/6/2019 7:15,806162,-663.2027,161.4343,-0.01520169,0.08186366,-62.8643,0.7157709,1.903089,0.03162138,81.83047,0.02815219,0.9333334,326.023,74.10675,0.315,-0.1533333,0,395274.7,29574.49,32210.66,23.41599,0,10.5,1.507411,0
1/6/2019 7:20,806163,-697.6805,219.808,-0.01520172,0.05687964,-62.9127,0.6844929,1.805467,0.03285741,81.84241,0.01950043,1.178333,187.1038,17.10886,-1.135,-0.1783333,0,397154.3,28441.07,32283.04,24.39234,0,10.5,1.403787,0
1/6/2019 7:25,806164,-968.7935,59.66943,-0.01140115,0.07704572,-62.63446,0.3962531,1.709869,0.02740396,81.9169,0.02529668,1.068333,192.7381,44.8546,-0.6866666,-0.4383333,0,384329.6,15516.22,32354.11,20.39883,0,10.5,1.31496,0
1/6/2019 7:30,806165,-1184.171,58.41706,-0.02280236,0.06840707,-61.68299,0.4548183,1.615501,0.03038513,81.93965,0.02702705,1.133333,216.0936,42.55434,-0.86,-0.3683333,0,349507.9,15526.9,32424.45,22.67282,0,10.5,1.22459,0
1/6/2019 7:35,806166,-1301.915,86.0268,-0.01900206,0.07553172,-61.09884,0.8674985,1.521934,0.02740729,81.98741,0.02011265,0.9316667,183.8997,85.27029,-0.3833333,-0.001666664,0,332311.8,27372.72,32494.36,20.50362,0,10.5,1.133392,0
1/6/2019 7:40,806167,-1321.89,112.8803,-0.0228024,0.1077603,-62.58606,0.5936582,1.432031,0.03037712,82.0437,0.01563163,1.121667,223.0583,49.59669,-0.6216667,-0.4733333,0,383147.1,23305.31,32561.69,22.7816,0,10.49,1.040688,0
1/6/2019 7:45,806168,-1410.686,84.15467,0.003800366,0.09755958,-61.99907,0.5491924,1.338062,0.02524471,82.08862,0.02954215,1.186667,213.616,64.8603,-0.6683333,-0.3583333,0,360766.5,19635.02,32632.25,18.97948,0,10.49,0.9427486,0
1/6/2019 7:50,806169,-1588.319,38.22687,-0.003800381,0.06571492,-61.7794,0.4623056,1.248163,0.02476314,82.13241,0.02184659,0.9999998,217.0688,41.74079,-0.6899999,-0.4533333,0,352780.9,15515.25,32699.92,18.65623,0,10.49,0.8439058,0
1/6/2019 7:55,806170,-1759.119,50.75344,0.007600696,0.07170523,-62.64382,0.1997562,1.176979,0.02205014,82.23193,0.04495886,1.08,183.4801,25.33308,-0.9833333,-0.03333334,0,384256.3,7943.823,32753.62,16.65093,0,10.49,0.7586585,0
1/6/2019 8:00,806171,-1917.28,44.87573,0.01140118,0.1055245,-62.4087,0.1771541,1.125321,0.00857109,82.39001,0.05015365,1.146667,195.5037,20.53565,-1.04,-0.3016666,0,374992.6,6783.735,32792.66,6.481692,0,10.49,0.6889974,0
1/6/2019 8:05,806172,-2077.864,43.50902,0.0418039,0.1060701,-62.37371,0.1440928,1.080976,0.00923383,82.53728,0.0483151,0.8299998,197.2186,39.2548,-0.6466666,-0.1783333,0,373616.4,5516.19,32826.21,6.98945,0,10.48,0.6119577,0
1/6/2019 8:10,806173,-2213.26,38.53278,0.04560479,0.1002613,-61.96856,0.4289444,1.043958,0.01856816,82.66977,0.04553061,0.7133332,224.788,51.71761,-0.4733333,-0.2633334,0,359286.5,15083.63,32854.25,14.06851,0,10.48,0.5487732,0
1/6/2019 8:15,806174,-2316.491,29.80352,0.1634199,0.1027531,-61.97344,0.352847,1.009382,0.02175009,82.76473,0.0379759,1.136667,176.0777,48.52887,-0.8566666,-0.04666666,0,359275.5,12704.96,32880.47,16.50039,0,10.48,0.4984673,0
1/6/2019 8:20,806175,-2175.146,51.39262,0.2280281,0.041632,-62.84274,0.2884427,0.9809113,0.003125398,82.87278,0.02987383,0.9400002,181.8411,21.15341,-0.88,-0.1016667,0,392597.7,12231.87,32902.07,2.372854,0,10.48,0.4485005,0
1/6/2019 8:25,806176,-2377.222,55.49958,0.5396688,0.1555895,-62.35338,0.1476766,0.9540582,0.0141569,83.02858,0.06603102,1.146667,188.3632,49.26402,-0.7399999,-0.185,0,372846.4,5604.163,32922.46,10.75577,0,10.48,0.410695,0
1/6/2019 8:30,806177,-2540.047,45.11457,0.8931227,0.1921078,-61.98198,0.2460696,0.9597537,0.01343822,83.26115,0.08877115,0.91,192.3223,57.55358,-0.53,-0.1283333,0,359363.2,8785.983,32918.14,10.20686,0,10.48,0.3925444,0
1/6/2019 8:35,806178,-2683.443,38.91463,1.413786,0.2114574,-62.05927,0.5826025,0.9772493,0.009098382,83.4613,0.03921172,0.8350001,181.6777,35.17487,-0.6966667,-0.08833333,0,363041.1,20724.72,32904.85,6.907644,0,10.48,0.3745842,0
1/6/2019 8:40,806179,-2802.785,30.04233,2.30306,0.3050736,-62.57263,0.1298943,0.9813182,0,83.56878,0.04094238,0.53,195.58,50.21642,-0.4,-0.1216667,0,381328.3,5165.476,32901.76,0,0,10.48,0.372551,0
1/6/2019 8:45,806180,-2902.583,29.47516,3.625603,0.4722942,-62.35948,0.1799725,0.9833508,0.006741265,83.65862,0.03234781,1.156666,194.9944,32.05434,-1.086667,-0.2116667,0,373117.1,6860.502,32900.22,5.117448,0,10.48,0.3745842,0
1/6/2019 8:50,806181,-3005.439,27.92579,5.290195,0.4179798,-62.71297,0.4088908,1.028909,0.005322455,83.82523,0.054048,0.785,191.6835,28.52979,-0.7016667,-0.07166667,0,387560.8,16435.78,32865.66,4.035386,0,10.49,0.3925444,0
1/6/2019 8:55,806182,-3075.052,16.9004,6.703961,0.4545306,-63.32356,0.1467605,1.065924,0.01862347,83.98104,0.03864688,0.7550001,227.0106,82.31282,-0.3616666,-0.23,0,413445.9,6780.283,32837.61,14.10845,0,10.49,0.4152516,0
1/6/2019 9:00,806183,-3134.934,15.20994,8.516771,0.5441265,-63.45617,0.1163482,1.085452,0.01167952,84.10274,0.03654839,0.57,160.2351,74.39269,-0.2966667,-0.005,0,419610.6,5498.377,32822.82,8.83844,0,10.5,0.4407056,0
1/6/2019 9:05,806184,-3181.977,16.20606,10.16998,0.6676933,-63.39597,0.08934204,1.124914,0.007834865,84.15278,0.02111654,0.5116667,168.77,62.68927,-0.29,-0.006666666,0,416744.8,4183.193,32792.97,5.925125,0,10.51,0.4685707,0
1/6/2019 9:10,806185,-3231.767,8.521966,11.05941,0.1348991,-63.3862,0.0828129,1.127761,0,84.19542,0.0313735,0.4033334,302.619,75.85921,0.1133333,-0.1583333,0,416282.4,3864.468,32790.82,0,0,10.52,0.4945127,0
1/6/2019 9:15,806186,-3257.263,6.217059,11.52683,0.3710114,-63.29467,0.08330528,1.127761,0,84.23124,0.01587118,0.5633334,181.8713,52.58634,-0.3633333,-0.08166666,0,412046.6,3808.885,32790.82,0,0,10.52,0.5220025,0
1/6/2019 9:20,806187,-3260.842,3.548826,12.79233,0.6350623,-63.14213,0.1477512,1.127761,0,84.23409,0.0102356,0.7000001,182.0737,33.28749,-0.6066666,-0.006666668,0,405233,6521.972,32790.82,0,0,10.53,0.5424478,0
1/6/2019 9:25,806188,-3273.747,5.12069,14.63178,1.349835,-63.09739,0.1148429,1.127761,0,84.24717,0.02338097,0.8416666,201.4827,28.2484,-0.6449999,-0.34,0,403215.5,5022.566,32790.82,0,0,10.54,0.5656034,0
1/6/2019 9:30,806189,-3286.875,8.066372,16.85501,1.051762,-63.13643,0.1248523,1.134676,0.01099774,84.34554,0.03532924,0.7733334,176.2422,42.1516,-0.5816666,-0.001666671,0,404951.6,5503.11,32785.59,8.315289,0,10.56,0.5921141,0
1/6/2019 9:35,806190,-3340.172,18.00082,19.84986,0.8120375,-62.69833,0.244333,1.171285,0.01005461,84.46211,0.03904644,0.6150001,183.997,35.98884,-0.4733333,-0.05,0,386541.3,9995.036,32757.92,7.596567,0,10.57,0.6424572,0
1/6/2019 9:40,806191,-3377.028,7.555307,40.50538,14.80446,-62.39202,0.2560428,1.21033,0.02046054,84.60938,0.04731607,0.6683332,176.2549,24.53074,-0.6033333,-0.008333333,0,374478.5,9748.978,32728.45,15.44229,0,10.62,0.7131338,0
1/6/2019 9:45,806192,-3425.473,21.67273,56.76318,4.110523,-62.38633,0.3675383,1.277453,0.03521958,84.85844,0.1062254,0.6083334,183.1649,30.71931,-0.5333334,0.003333333,0,374504.3,13692.3,32677.87,26.52255,0,10.73,0.7985337,0
